"","gender","ethnicity","first_name","last_name","Avenger","Superhero","year_birth","income"
"6004",1,2,"Janet","Hsueh",FALSE,FALSE,2005,30888.7127614225
"6005",0,1,"Brian","Cayou",FALSE,FALSE,1959,79643.4303578008
"6006",1,2,"Kristina","Wilson",FALSE,FALSE,1921,1419.42353785888
"6007",1,6,"Haamida","el-Popal",FALSE,FALSE,1957,92985.0481888863
"6008",1,2,"Megan","Evans",FALSE,FALSE,1990,43822.4368253181
"6009",0,3,"Bilal","Norris",FALSE,FALSE,2003,26931.8796676315
"6010",1,6,"Fakeeha","al-Azer",FALSE,FALSE,1947,48829.8779540132
"6011",0,1,"Kraig","Salazar",FALSE,FALSE,1987,47915.9219230954
"6012",0,1,"Cody","Lewis-Wilde",FALSE,FALSE,1957,77946.882440631
"6013",0,1,"Jonathan","Gordon",FALSE,FALSE,1997,28805.3430169967
"6014",0,1,"Rhemedio","Dettmann",FALSE,FALSE,1988,41247.7207537215
"6015",1,2,"Karyn","Wong",FALSE,FALSE,1949,55261.0703378561
"6016",1,5,"Robert","Banner",TRUE,TRUE,1972,43024.7501190752
"6017",1,4,"Anacani","Fajardo Narez",FALSE,FALSE,1988,51060.6810952532
"6018",1,2,"Rosemary","Vang",FALSE,FALSE,1976,100654.54819524
"6019",0,5,"Jared","Finney",FALSE,FALSE,2002,26141.3925624088
"6020",1,6,"Shabeeba","al-Ghattas",FALSE,FALSE,1932,9141.43697238608
"6021",0,3,"Gregory","Geberkidane",FALSE,FALSE,1973,96079.4777353087
"6022",0,1,"Brendan","Christensen",FALSE,FALSE,1989,38980.7377874036
"6023",0,1,"Kameron","Confer",FALSE,FALSE,1971,86304.1178403884
"6024",1,4,"Taylor","Romero",FALSE,FALSE,1949,57050.0682552611
"6025",0,5,"Levi","Connor",FALSE,FALSE,1946,33882.5158542565
"6026",0,3,"Jonathon","Eldridge",FALSE,FALSE,1965,87383.0698245429
"6027",1,2,"Miranda","Kaur",FALSE,FALSE,1965,104002.95517846
"6028",1,2,"Migmar","Wu",FALSE,FALSE,1932,8814.56583541657
"6029",0,5,"Blake","Somers",FALSE,FALSE,1993,25748.0028268525
"6030",0,1,"Noah","Nguyen",FALSE,FALSE,1959,77804.1511525769
"6031",0,5,"Austin","Nazarchuk",FALSE,FALSE,1963,97325.1960597938
"6032",1,4,"Bernadette","Segura",FALSE,FALSE,1952,70871.1275925942
"6033",1,4,"Carmelita","Quezada Moreno",FALSE,FALSE,1932,9627.92418085913
"6034",0,3,"Darian","Norman",FALSE,FALSE,1970,90107.3495786933
"6035",1,4,"Jazmin","Rodriguez",FALSE,FALSE,1973,102310.718614315
"6036",0,3,"Simeon","Garcia Paz",FALSE,FALSE,1944,29506.8595297506
"6037",0,1,"Calvin","Trujillo",FALSE,FALSE,1965,92822.8551522445
"6038",1,6,"Jawhara","el-Ahmed",FALSE,FALSE,1932,8204.81004597986
"6039",1,4,"Mariah","Colin",FALSE,FALSE,1981,82223.2451277029
"6040",0,1,"Edward","Pena",FALSE,FALSE,1963,91077.9580641
"6041",1,2,"Cassidy","Tjandra",FALSE,FALSE,1980,81310.2689139599
"6042",1,6,"Aamina","el-Elamin",FALSE,FALSE,2001,34765.8039426268
"6043",1,2,"Janalen","Mather",FALSE,FALSE,1969,112462.590093317
"6044",0,3,"Walter","Walston",FALSE,FALSE,1921,1145.6494610376
"6045",0,5,"Ty","Seefried",FALSE,FALSE,1942,25141.7814387197
"6046",0,3,"Leon","Leaks",FALSE,FALSE,1955,64836.7378392623
"6047",1,4,"Aztzin","Ortiz",FALSE,FALSE,1921,1343.40407830753
"6048",1,4,"Bianca","Sotelo",FALSE,FALSE,1977,99713.2168372869
"6049",1,6,"Kifaaya","el-Khalil",FALSE,FALSE,1947,43393.8922729302
"6050",0,3,"Percy","Shackelford",FALSE,FALSE,1973,87057.2238983131
"6051",0,1,"Jacob","Harris",FALSE,FALSE,1963,90370.4584702013
"6052",1,6,"Aadila","al-Dawood",FALSE,FALSE,2002,33262.3900975446
"6053",0,1,"Austin","Gosnell",FALSE,FALSE,1966,99850.0542689221
"6054",0,5,"Kyle","Perea",FALSE,FALSE,1974,85240.8214600678
"6055",0,1,"Logan","Ordunez",FALSE,FALSE,1999,30822.375291813
"6056",0,1,"Jakeob","Schell",FALSE,FALSE,1965,96417.7751600082
"6057",1,2,"Audrey","Muraoka",FALSE,FALSE,1999,32950.4930752342
"6058",1,2,"Riley","Zhang",FALSE,FALSE,1986,58262.6812824141
"6059",1,2,"Ze-Ching","Peluso",FALSE,FALSE,1928,4494.70101609914
"6060",0,3,"Unwana","Vincent",FALSE,FALSE,1956,69009.2847844698
"6061",1,2,"Sujee","Daw",FALSE,FALSE,1989,50636.7441842726
"6062",1,4,"Alexia","Pacheco",FALSE,FALSE,1974,112762.596469548
"6063",0,1,"Richard","Verde",FALSE,FALSE,1982,67275.9176285597
"6064",0,3,"Calvin","Ratcliff",FALSE,FALSE,1982,66616.4258643117
"6065",0,5,"Nathaniel","White",FALSE,FALSE,1959,81731.8107246352
"6066",0,3,"Trevaughn","Prempeh",FALSE,FALSE,1967,91077.2871726546
"6067",1,4,"Elizabeth","Jaramillo",FALSE,FALSE,1984,73919.3336727929
"6068",0,5,"Timothy","Mitchell",FALSE,FALSE,1986,49532.2575705034
"6069",0,3,"Michael","Stockman",FALSE,FALSE,1952,55295.4101413297
"6070",1,2,"Ashlyn","Huynh",FALSE,FALSE,1946,44423.752026635
"6071",1,6,"Shaahida","el-Abdou",FALSE,FALSE,1983,68665.5039584129
"6072",1,2,"Shagun","Truong-Nguyen",FALSE,FALSE,1966,107423.897929974
"6073",1,4,"Gabriela","Aguilar",FALSE,FALSE,1998,34102.8749529372
"6074",1,2,"Miranda","Tran",FALSE,FALSE,1952,65563.1025247254
"6075",1,6,"Raadiya","al-Yusuf",FALSE,FALSE,2000,32807.6750290882
"6076",0,1,"Jacob","Russell",FALSE,FALSE,1943,26560.6444355629
"6077",0,5,"Brandt","Beasley",FALSE,FALSE,1968,96606.9393028809
"6078",0,3,"Eddric","Jones Embry",FALSE,FALSE,1997,25778.9619674081
"6079",1,4,"Lissett","Lucero",FALSE,FALSE,1951,64926.4985604581
"6080",1,6,"Hikma","al-Saladin",FALSE,FALSE,1923,2195.5367282926
"6081",0,5,"Kyle","Kesler",FALSE,FALSE,1966,87938.657255138
"6082",0,1,"Joshua","Ritchie",FALSE,FALSE,1963,90221.3579074525
"6083",0,5,"Caleb","Hurley",FALSE,FALSE,1928,3827.38534902588
"6084",1,6,"Kulthum","el-Ansari",FALSE,FALSE,1950,61246.711176435
"6085",0,1,"Nathan","Etsitty",FALSE,FALSE,1961,81559.5359050656
"6086",1,6,"Muneefa","al-Tariq",FALSE,FALSE,1976,108659.818711668
"6087",0,1,"Derrick","Martinez",FALSE,FALSE,1943,28674.4925621104
"6088",0,5,"Logen","Ansel",FALSE,FALSE,1935,11139.1946852993
"6089",0,1,"Taylor","Jarrell",FALSE,FALSE,1933,8232.54332948476
"6090",1,4,"Casandra","Maldonado",FALSE,FALSE,1951,67601.3474218487
"6091",0,1,"Urian","Herrera",FALSE,FALSE,1988,42152.8680706545
"6092",0,1,"Phayd","Jarrell",FALSE,FALSE,1973,90142.9134447872
"6093",1,6,"Humaina","el-Sami",FALSE,FALSE,2003,32932.7715639276
"6094",0,5,"Bernard","Bruso",FALSE,FALSE,1933,8433.35708219346
"6095",0,5,"Anthony","Baccarella",FALSE,FALSE,1979,76078.4027381303
"6096",1,6,"Safwa","el-Firman",FALSE,FALSE,1960,103954.112407191
"6097",0,3,"Jaylin","Hicks",FALSE,FALSE,1931,5791.87704513282
"6098",1,4,"Michaela","Mendoza",FALSE,FALSE,2005,32123.2263309159
"6099",1,6,"Musfira","al-Kabir",FALSE,FALSE,2002,31621.5557943511
"6100",1,6,"Musheera","al-Ameen",FALSE,FALSE,1926,3681.58003928957
"6101",0,5,"Joshua","Cormier",FALSE,FALSE,1986,50813.0011299081
"6102",0,1,"Frederico","Rodriguez",FALSE,FALSE,1962,83605.6890049565
"6103",1,6,"Thamra","al-Parsa",FALSE,FALSE,1948,47554.036819174
"6104",1,6,"Kawkab","el-Demian",FALSE,FALSE,1996,33244.6118961926
"6105",0,1,"Michael","Yellowhawk",FALSE,FALSE,1983,64707.211633752
"6106",0,1,"Calvin","Dubus",FALSE,FALSE,1964,91684.9133400586
"6107",0,1,"Trevor","Jones",FALSE,FALSE,2000,27049.5584040164
"6108",1,6,"Taaliba","el-Pasha",FALSE,FALSE,1959,95600.9726190127
"6109",1,4,"Mercedes","Sandoval",FALSE,FALSE,1993,35744.4329498295
"6110",1,2,"Lilly","Manglona",FALSE,FALSE,1961,115131.902488511
"6111",1,6,"Ariyya","el-Karimi",FALSE,FALSE,1968,112734.781698144
"6112",1,4,"Devyn","Camacho",FALSE,FALSE,1985,67799.5800870673
"6113",1,4,"Marisol","Martinez",FALSE,FALSE,1926,3188.01232411949
"6114",1,4,"Denise","Moreno",FALSE,FALSE,1985,58600.1864654281
"6115",1,6,"Sadeeda","el-Ghattas",FALSE,FALSE,1951,64899.6084863978
"6116",0,5,"Travis","Leonard",FALSE,FALSE,1983,58379.6965971999
"6117",0,5,"Kolten","Zedicher",FALSE,FALSE,1971,92397.4773932564
"6118",1,6,"Tuhfa","al-Jabbour",FALSE,FALSE,1959,93061.1227297702
"6119",1,2,"Lauren","Schwalger",FALSE,FALSE,2005,34808.6991514948
"6120",1,2,"Kathryn","Song",FALSE,FALSE,1959,96998.0063641594
"6121",0,1,"Cody","Nickle",FALSE,FALSE,1953,64321.4868965655
"6122",1,6,"Zulfa","al-Hameed",FALSE,FALSE,1944,35971.2026695029
"6123",1,6,"Samraa","el-Hakeem",FALSE,FALSE,1952,70621.2221088347
"6124",1,2,"Nhi","Tolutau",FALSE,FALSE,1992,34497.3417288191
"6125",1,4,"Mitsi","Martinez",FALSE,FALSE,1941,26567.8469025633
"6126",0,5,"Perrick","Meier",FALSE,FALSE,1994,28298.6583743792
"6127",1,2,"Leilani","Gilmore",FALSE,FALSE,1962,111229.686296213
"6128",1,4,"Diana","Padilla",FALSE,FALSE,1981,76461.7655654835
"6129",1,6,"Rihaab","al-Mian",FALSE,FALSE,1974,99305.2780354774
"6130",0,3,"Tyrone","Walker",FALSE,FALSE,2000,28421.1754070698
"6131",1,6,"Mahbooba","el-Nasir",FALSE,FALSE,1978,95101.4733367301
"6132",1,4,"Darian","Castaneda",FALSE,FALSE,1947,50538.7403047866
"6133",0,1,"Kiowa","Sam",FALSE,FALSE,1998,28258.5973131621
"6134",0,1,"Jakoby","Begaye",FALSE,FALSE,1923,1615.91447466142
"6135",0,5,"Andrew","Adler",FALSE,FALSE,1920,921.376754252445
"6136",0,1,"Pelle","Velasquez",FALSE,FALSE,1981,69890.0699475244
"6137",0,1,"James","Whitehorse",FALSE,FALSE,1938,15168.6360592413
"6138",1,4,"Mikayla","Flores",FALSE,FALSE,1947,51230.7756485492
"6139",0,1,"Dmitri","Ellerman",FALSE,FALSE,2005,26424.3498761595
"6140",0,5,"Keaton","Gray",FALSE,FALSE,1948,39109.3185444634
"6141",1,4,"Anna","Briones",FALSE,FALSE,1959,102385.114902223
"6142",0,5,"Stephen","Mercer",FALSE,FALSE,1975,91641.9149509874
"6143",1,2,"Sophie","Yoshimiya",FALSE,FALSE,1979,95089.7075598274
"6144",1,2,"Melina","Ho",FALSE,FALSE,1936,13736.8449929674
"6145",0,1,"Christopher","Descheny",FALSE,FALSE,1973,84764.3723382545
"6146",1,2,"Kabita","Yoon",FALSE,FALSE,1958,93514.5721966951
"6147",0,3,"Brandon","Pyles",FALSE,FALSE,1989,40562.031454225
"6148",0,3,"Mario","Walker",FALSE,FALSE,1949,48914.9400970727
"6149",0,5,"Justin","Amen",FALSE,FALSE,1966,93323.6570680056
"6150",0,3,"Zerek","Johnson",FALSE,FALSE,1989,39506.6696284314
"6151",1,4,"Yasmeen","Batista Macias",FALSE,FALSE,1961,105958.132640206
"6152",0,1,"Shawn","Stolley",FALSE,FALSE,1999,26723.0373048964
"6153",1,6,"Saajida","al-Rad",FALSE,FALSE,1933,10309.7519876498
"6154",1,6,"Miska","el-Sultan",FALSE,FALSE,1921,1348.50234329511
"6155",1,6,"Shaamila","el-Siddique",FALSE,FALSE,1955,82869.0346198903
"6156",0,1,"Randy","Holguin",FALSE,FALSE,1983,61498.3772444664
"6157",0,5,"Taylor","Lanning",FALSE,FALSE,1936,12214.7583114932
"6158",1,2,"Kathleen","Reiners",FALSE,FALSE,1957,80355.2106636581
"6159",1,2,"Cheyenne","Kearns",FALSE,FALSE,1977,86453.6262575368
"6160",0,1,"Elijah","Yazzie",FALSE,FALSE,1937,14213.2176699341
"6161",0,3,"Torrye","Toney",FALSE,FALSE,1981,69824.5812379456
"6162",0,5,"Michael","Smith",FALSE,FALSE,1973,88549.7928654643
"6163",1,4,"Alma","Garcia",FALSE,FALSE,1929,5495.39840450727
"6164",1,4,"Jasmin","Gallegos",FALSE,FALSE,1989,49127.5869487071
"6165",0,3,"Cj","Shepard",FALSE,FALSE,1967,99120.7670408659
"6166",0,1,"Mitchell","Vandriel",FALSE,FALSE,1955,72866.5405930496
"6167",0,5,"Ryan","Tams",FALSE,FALSE,1952,57837.874710261
"6168",0,1,"Vincent","Warren",FALSE,FALSE,1956,72263.5722714112
"6169",1,2,"Pamala","Nguyen",FALSE,FALSE,1956,89516.6150093944
"6170",1,6,"Fuaada","al-Eid",FALSE,FALSE,2005,33564.6329017992
"6171",1,2,"Yaejin","Tang",FALSE,FALSE,1924,2300.83813315507
"6172",0,5,"Justin","Infelise",FALSE,FALSE,1925,2370.54577717782
"6173",0,5,"Levi","Johnson",FALSE,FALSE,1977,78754.9983698269
"6174",0,1,"Ishi","Palomino",FALSE,FALSE,1939,17630.7602643007
"6175",0,5,"Justin","Martich",FALSE,FALSE,1987,46923.103851237
"6176",1,2,"Katrina","Schultz",FALSE,FALSE,1971,106193.26548911
"6177",0,3,"Brendon","Mitchell",FALSE,FALSE,1990,36041.4680687198
"6178",1,2,"Ji Young","Vo",FALSE,FALSE,1964,118188.152428365
"6179",1,6,"Ulyaa","al-Rad",FALSE,FALSE,1948,51064.1176115892
"6180",0,5,"Dustin","Williams",FALSE,FALSE,1965,97928.1647451492
"6181",0,5,"Blaine","Curran",FALSE,FALSE,1957,74900.8544601767
"6182",0,3,"Jevon","Johnson",FALSE,FALSE,1955,70886.2045808504
"6183",1,2,"Joi","Tabler",FALSE,FALSE,1996,35974.4581318267
"6184",1,2,"Kaitlin","Yim",FALSE,FALSE,1954,77623.4266898737
"6185",1,4,"Diana","Ornelas",FALSE,FALSE,1937,17782.754446912
"6186",1,6,"Mahdeeya","al-Mussa",FALSE,FALSE,1981,90686.5940184381
"6187",1,4,"Karina","Dugas",FALSE,FALSE,2003,32798.4274149464
"6188",1,6,"Mumina","el-Younes",FALSE,FALSE,1993,34514.6201723106
"6189",0,3,"Derrel","Hadera",FALSE,FALSE,1949,50548.4487903432
"6190",1,4,"Elizabeth","Sotelo",FALSE,FALSE,1999,32909.8370604395
"6191",0,3,"Gedion","Boyd",FALSE,FALSE,1967,89496.3822217419
"6192",0,1,"Byron","Davis",FALSE,FALSE,1968,98363.8234545763
"6193",1,6,"Azza","al-Rashid",FALSE,FALSE,1966,106015.833750669
"6194",1,4,"Venessa","Cordova",FALSE,FALSE,1920,1208.16222414118
"6195",0,3,"Rashiyd","Crossley",FALSE,FALSE,1967,94631.1093075683
"6196",0,1,"Dale","Bell",FALSE,FALSE,1928,4022.21857388426
"6197",1,5,"Henry","Pym",TRUE,TRUE,1966,40712.470645085
"6198",1,4,"Ana","Castillo",FALSE,FALSE,1999,35099.6383998745
"6199",0,3,"Covell","Clark",FALSE,FALSE,1939,16940.5905480685
"6200",0,5,"Alexander","Smith",FALSE,FALSE,1929,4402.78182400915
"6201",0,3,"Michael","Purvis",FALSE,FALSE,1946,35416.5911795211
"6202",0,3,"Charles","Micheau",FALSE,FALSE,1968,96299.8373097775
"6203",0,1,"Jagger","Sorrell",FALSE,FALSE,1996,27479.1990329971
"6204",1,4,"Christina","Latimer",FALSE,FALSE,1951,69299.7111664404
"6205",1,6,"Haifaaa","el-Sham",FALSE,FALSE,1949,61525.1567664548
"6206",1,4,"Tanya","Ramirez Garcia",FALSE,FALSE,1932,9012.64026765228
"6207",0,1,"Eric","Wallace",FALSE,FALSE,1966,93914.1032443237
"6208",0,1,"Alejandro","Dee",FALSE,FALSE,1946,37043.3688142399
"6209",1,2,"Meghan","Locquiao-Rima",FALSE,FALSE,1994,32889.3738081281
"6210",0,5,"Andrew","Nazaryk",FALSE,FALSE,1950,49841.0941578425
"6211",0,5,"Marcel","Leach",FALSE,FALSE,1937,14287.4464061428
"6212",1,6,"Tharwa","el-Shahin",FALSE,FALSE,1931,6970.79692747929
"6213",1,6,"Mahfoodha","el-Radwan",FALSE,FALSE,1985,68248.1749255615
"6214",1,4,"Brittany","Serrano",FALSE,FALSE,1944,35291.5636325631
"6215",0,3,"Darrius","Thomas",FALSE,FALSE,2005,28110.5562454871
"6216",1,6,"Shaqeeqa","el-Laham",FALSE,FALSE,2003,35444.3694662122
"6217",0,5,"Ryan","Scalf",FALSE,FALSE,1989,40965.6058638319
"6218",1,6,"Mas'ooda","al-Saah",FALSE,FALSE,2004,32283.6179815915
"6219",1,4,"Jessenia","Garcia",FALSE,FALSE,1927,3794.51809493926
"6220",1,4,"Alyna","Tovar",FALSE,FALSE,2005,33328.2340428131
"6221",1,2,"Socheata","Choi",FALSE,FALSE,1938,20578.2119980187
"6222",1,6,"Layaali","al-Munir",FALSE,FALSE,1996,31215.8132658786
"6223",1,6,"Hasnaa","el-Fadel",FALSE,FALSE,1964,115439.531931996
"6224",0,3,"Trey","Mitchell",FALSE,FALSE,1975,84882.4333349081
"6225",0,1,"Tyler","Halaseh",FALSE,FALSE,1996,27078.2842910732
"6226",1,6,"Afnaan","al-Huq",FALSE,FALSE,2004,35638.5240685434
"6227",1,4,"Brianna","Chavez",FALSE,FALSE,1953,73612.6723820179
"6228",1,2,"Jemletta","Graham",FALSE,FALSE,1927,4152.46245943575
"6229",1,4,"Isabel","Martin-Quintana",FALSE,FALSE,1945,38262.1444528948
"6230",0,3,"James","Pardner",FALSE,FALSE,1923,1630.50177295745
"6231",1,6,"Waajida","el-Naderi",FALSE,FALSE,1949,53483.5122769833
"6232",0,1,"Brian","Grimes",FALSE,FALSE,1968,100689.579640106
"6233",1,2,"Abbygale","Smith",FALSE,FALSE,1951,65213.250156637
"6234",0,3,"Katrell","Dickey",FALSE,FALSE,1922,1392.04385367507
"6235",1,2,"Fazeela","Chung",FALSE,FALSE,1947,52755.246327415
"6236",0,5,"Jonathan","Lounsbury",FALSE,FALSE,1922,1380.01523374665
"6237",1,4,"Savanna","Reyes",FALSE,FALSE,1993,32448.9341066105
"6238",1,4,"Danielle","Rhoades",FALSE,FALSE,1957,85708.8785240681
"6239",1,4,"Brenda","Tinajero",FALSE,FALSE,1943,33483.3796541075
"6240",0,1,"Lakota","Strange Owl",FALSE,FALSE,1974,86496.180993438
"6241",0,3,"Nyang","Haselrig Graham",FALSE,FALSE,1930,4900.42217564869
"6242",1,2,"Lindsey","Nguyen",FALSE,FALSE,1971,117229.501128591
"6243",0,1,"Bruce","Bonser",FALSE,FALSE,1947,44620.9435806633
"6244",1,6,"Najiyya","el-Matar",FALSE,FALSE,1936,15520.4671180363
"6245",1,2,"Amelia","Ganbold-Battulga",FALSE,FALSE,1939,21318.252875797
"6246",1,2,"Eun","Webb",FALSE,FALSE,1963,106598.246261882
"6247",0,5,"Colby","Malsch",FALSE,FALSE,1945,32611.6269326803
"6248",1,2,"Laneece","Phannadeth",FALSE,FALSE,1929,5142.4989208867
"6249",1,6,"Haala","al-Nazar",FALSE,FALSE,1999,32803.3258417061
"6250",1,2,"Sarah","Nguyen",FALSE,FALSE,1921,1544.30814455749
"6251",1,6,"Mawhiba","el-Attar",FALSE,FALSE,1992,37236.7370778202
"6252",1,2,"Olivia","Lund",FALSE,FALSE,1952,76547.8327595339
"6253",0,5,"Jacob","Flint",FALSE,FALSE,1936,13132.9538780028
"6254",0,3,"Benjamin","Greenlees",FALSE,FALSE,1928,3744.26724469296
"6255",1,2,"Emily","Jain",FALSE,FALSE,1946,45091.6002772343
"6256",0,3,"Blaine","West",FALSE,FALSE,1984,54660.189876296
"6257",0,5,"Zachary","Yaklich",FALSE,FALSE,1956,67568.6450518793
"6258",0,3,"Daniel","Buskey-Williams",FALSE,FALSE,2001,27466.7162627801
"6259",0,5,"Ryan","Kison",FALSE,FALSE,2000,27363.0611931365
"6260",1,4,"Destiney","Jaramillo",FALSE,FALSE,1938,18682.3713178649
"6261",0,1,"Blake","Williams",FALSE,FALSE,1966,97229.2710159703
"6262",0,1,"Donovan","Jones",FALSE,FALSE,1994,26486.5441705535
"6263",1,4,"Lauren","Shoeboot",FALSE,FALSE,1947,47246.2512718552
"6264",1,2,"Ivy","Neitenbach",FALSE,FALSE,1994,37337.5373122199
"6265",1,4,"Esmeralda","Martinez",FALSE,FALSE,1947,48301.8803426954
"6266",0,3,"Robert","Williams",FALSE,FALSE,1963,83519.7418147893
"6267",1,6,"Musfira","al-Sham",FALSE,FALSE,1964,110823.496628633
"6268",1,2,"Ashley","Evans",FALSE,FALSE,2005,35952.7411884929
"6269",0,1,"Istiaq","Reddell",FALSE,FALSE,1945,31025.8785622356
"6270",0,5,"Mark","Hamen",FALSE,FALSE,1954,65026.9611464527
"6271",1,2,"Kassandra","Chang",FALSE,FALSE,1959,95497.5780455189
"6272",1,6,"Izza","el-Badour",FALSE,FALSE,1982,75118.8015515259
"6273",0,3,"Matthew","Johnson",FALSE,FALSE,1991,33465.6888203673
"6274",1,2,"Kai","Griffin",FALSE,FALSE,1930,6166.48106345771
"6275",0,1,"Calvin","Starr",FALSE,FALSE,1955,67974.7700863401
"6276",0,5,"Jacob","Shah",FALSE,FALSE,1968,99251.8092521691
"6277",1,4,"Tiffani","Avitia",FALSE,FALSE,1984,70752.9012984593
"6278",0,3,"Jimmie","Moore",FALSE,FALSE,1983,69957.2471150593
"6279",0,3,"Simon","Mcconico",FALSE,FALSE,1989,40035.3217011526
"6280",0,3,"Tyree","Roller",FALSE,FALSE,1951,57035.6333371362
"6281",1,2,"Angelina","Olson",FALSE,FALSE,2001,37087.7774065005
"6282",1,6,"Haala","al-Naderi",FALSE,FALSE,1988,48686.2823631094
"6283",0,3,"Marcus","Schulz",FALSE,FALSE,1999,29322.7496549105
"6284",0,3,"La' George","Hargis",FALSE,FALSE,1993,29788.4402383885
"6285",0,3,"Darien","Newton III",FALSE,FALSE,1971,90629.9335562201
"6286",0,5,"Triston","Logsdon",FALSE,FALSE,1922,1361.59066321761
"6287",0,1,"Sage","Chavez",FALSE,FALSE,1950,45045.7845967697
"6288",0,5,"Charles","Richard",FALSE,FALSE,1995,30153.6928281878
"6289",0,5,"Brant","Webster",FALSE,FALSE,1941,19766.3707832874
"6290",0,5,"Zachary","Coen",FALSE,FALSE,2000,30104.2997131881
"6291",1,2,"Duyen","Myers",FALSE,FALSE,1994,32961.3634195035
"6292",1,4,"Kathya","Gonzalez-Salcido",FALSE,FALSE,1996,33132.5012480111
"6293",0,1,"Kyle","Solis",FALSE,FALSE,1923,1620.79595341611
"6294",1,4,"Marisa","Andazola Ruiz",FALSE,FALSE,1971,124522.911743034
"6295",0,5,"Joseph","Salmon",FALSE,FALSE,1973,88694.599840818
"6296",0,1,"Elijah","Shibles",FALSE,FALSE,1991,33637.0175718536
"6297",0,3,"Stephen","Atufunwa",FALSE,FALSE,1991,33940.9296873847
"6298",1,4,"Sinaya","Goddard",FALSE,FALSE,1925,3013.23084301289
"6299",1,2,"Raenu","Wong",FALSE,FALSE,1963,112198.215617259
"6300",1,6,"Shaheera","el-Abdallah",FALSE,FALSE,1933,9176.84889734694
"6301",1,6,"Nawwaara","el-Hariri",FALSE,FALSE,1933,9399.60012597427
"6302",1,6,"Haifaaa","el-Hameed",FALSE,FALSE,1930,6578.09686437213
"6303",1,6,"Shafaaa","al-Karim",FALSE,FALSE,1958,92375.922270568
"6304",0,3,"Cody","Hayes",FALSE,FALSE,1948,45158.8995252075
"6305",0,1,"Colwyn","Hamilton",FALSE,FALSE,1939,17463.7254537338
"6306",1,6,"Shahla","el-Sabet",FALSE,FALSE,1990,43088.7339951964
"6307",1,4,"Ashley","Martinez Salinas",FALSE,FALSE,1965,112532.452969178
"6308",0,1,"Pelle","Werth",FALSE,FALSE,1998,28747.7192833472
"6309",0,3,"Sheldon","Gardner",FALSE,FALSE,1993,25404.0292037982
"6310",0,3,"Thomas","Hunter",FALSE,FALSE,1940,18890.1125771393
"6311",0,3,"Randell","Williams",FALSE,FALSE,1979,72267.5898406121
"6312",0,3,"Antonio","Smith-Williams",FALSE,FALSE,1931,6016.85773023231
"6313",0,5,"Leo","Lowry",FALSE,FALSE,1966,96066.1829138602
"6314",1,2,"Jenny","Kim",FALSE,FALSE,1966,111708.722119926
"6315",0,3,"Jamal","Ray",FALSE,FALSE,1921,1092.3948911165
"6316",0,5,"Nathaniel","Harbour",FALSE,FALSE,1952,56747.8956224723
"6317",0,3,"Cyrel","Wilson",FALSE,FALSE,2005,25293.0142478472
"6318",0,3,"Taurusdashay","Smith",FALSE,FALSE,1994,27930.7358022006
"6319",0,3,"Tyler","Hewitt",FALSE,FALSE,1937,13634.4041494778
"6320",0,1,"Benjamin","Charlie",FALSE,FALSE,1957,77774.3243478339
"6321",0,1,"Joseph","Russell",FALSE,FALSE,2004,24834.6401163155
"6322",0,3,"Devaughn","Berry",FALSE,FALSE,1983,61404.1333795434
"6323",0,5,"Jacob","Mccabe",FALSE,FALSE,1978,82434.3136470655
"6324",1,6,"Hafsa","al-Sharifi",FALSE,FALSE,1960,98449.2341609458
"6325",0,1,"Jonathan","Littlefield",FALSE,FALSE,1946,35311.1244844867
"6326",1,4,"Carli","Ojeda Vargas",FALSE,FALSE,1933,10233.436911521
"6327",0,5,"Shane","Murray",FALSE,FALSE,1949,46183.8275137183
"6328",0,1,"Jacob","Harjo",FALSE,FALSE,1925,2281.98884865342
"6329",1,6,"Ghaidaa","al-Quadri",FALSE,FALSE,1964,117116.732615561
"6330",0,1,"Robert","Pinto",FALSE,FALSE,1951,54016.0580757881
"6331",1,2,"Lauren","Monsees",FALSE,FALSE,1974,105031.869180286
"6332",0,1,"Matias","Lial",FALSE,FALSE,1965,95609.3952689611
"6333",0,5,"Nicolas","Foisy",FALSE,FALSE,1933,7901.44412858669
"6334",1,2,"Uyanga","Ruppert",FALSE,FALSE,1973,105665.632283875
"6335",1,6,"Radiyya","el-Tariq",FALSE,FALSE,1929,5350.48470215703
"6336",0,1,"Anthony","Cabral",FALSE,FALSE,1941,22245.4480019454
"6337",0,1,"Sterling","Cdebaca",FALSE,FALSE,1981,61433.137083603
"6338",0,5,"Jere","Hahn",FALSE,FALSE,1948,44244.7495900509
"6339",1,4,"Celia","Lazo",FALSE,FALSE,1994,31264.7111201633
"6340",1,4,"Emily","Ortega Trujillo",FALSE,FALSE,1941,26325.9615296387
"6341",0,5,"Austin","Phifer",FALSE,FALSE,1943,28058.7586997189
"6342",1,2,"Ashley","Ablay",FALSE,FALSE,1963,105765.542854851
"6343",0,1,"Dustyn","Heffelman",FALSE,FALSE,1988,44503.8695039565
"6344",1,2,"Amy","Chuong",FALSE,FALSE,1956,85681.21077199
"6345",0,5,"Branden","Sherry",FALSE,FALSE,1935,10278.1232199764
"6346",0,1,"Richard","O'Connor",FALSE,FALSE,1940,19985.6107565168
"6347",1,6,"Raheema","el-Hamid",FALSE,FALSE,1932,9257.76256393445
